agh	a x
as	a s
aynshoh	ə s oː
aynshoh	o s oː
ben	b ɛ n
chaie	k ai
çheet	tʃ i t̪
çhiaghtin	tʃ aː n
çhiarn	tʃ aː r n
clashtyn	k l aː ʃ tʲ ə n
cooney	k u n ə
dooyrt	d̪ o t̪
dooyrt	d̪ u t̪
dy	ð ə
dy	ð i
ec	ə ɡ
eck	e k
ee	i
eh	a
eh	ə
ennagh	ə n a x
gra	ɡ r eː
gynsagh	ɡʲ i n ð a x
inneen	i nʲ i n
jannoo	dʒ i n u
jarroodit	dʒ a r u d̪ ə tʃ
jinnagh	dʒ i n a x
laccal	l aː l
lhee	lʲ ei
mee	m i
mish	m i ʃ
my	m ə
ny	n ə
oo	u
ooilley	o lʲ u
padjer	p aː dʒ ə r
red	r i ð
reesht	r iː ʃ
ren	r e nʲ
row	r au
share	ʃ eː
son	s a n
t'eh	t̪ e
tra	t̪ r eː
va	v ə
v'ee	v ai
v'ee	v ei
veg	v eː ɡ
vel	v e l
vrastyl	v r aː s t̪ ə l
yn	ə n
yn	i n
ynsagh	j i n ð a x
