b\xef	b′
b\xf0	b″
d\xf0	d″
D\xf0	?″
d\xf0.	?″
k\xef	k′
l\xef	l′
L\xef	ʟ′
n\xef	n′
N\xef	ɴ′
r\xef	r′
v\xef	v′
r\xf0	r″
t\xef	t′
t\xf0	t″
\xc7\xef	ṭ′
\x11	ʰ
\x8b	ï
\x94	ö
\x9b	ø
\x97	ɑ̜
\x99	t̠
\x9a	r̠
\xa7	ŭ
\xaf	ɑ
\xb2	ə
\xb7	ă
\xb9:	ɛː
\xb9	ɛ
\xe2	ẹ
\xef	′
\xf2	ö̃
\xfc	χ
\xf9	ʃ
\x17	^ʃ
\x1f	ᵊ
