aː	ɑː
a	æː
a	aː
bʲ	b′
bˠ	b
c	k′
k	k
ç	x′
x	x
dʲ	d′
d̪ˠ	d
eː	eː
ɛ	e
əi	ai
əu	au
ə	ə
fʲ	f′
fˠ	f
ɟ	g′
ɡ	g
j	ɣ′
ɣ	ɣ
h	h
iə	iːə
iː	iː
ɪ	i
l̠ʲ	ʟ′
l̪ˠ	ʟ
lʲ	l′
mʲ	m′
mˠ	m
n̠ʲ	ɴ′
n̪ˠ	ɴ
nˠ	ɴ
nʲ	n′
ɲ	ŋ′
ŋ	ŋ
oː	oː
ɔ	o
pʲ	p′
pˠ	p
ɾʲ	r′
ɾˠ	r
ʃ	s′
sˠ	s
tʲ	t′
t̪ˠ	t
uə	uːə
uː	uː
ʊ	u
vʲ	w′
w	w
