αrəm	arm
αt	att
fαnαχt	fanacht
kαpəL	capall
mαk	mac
mαLαχt	mallacht
tαχtuw	tachtadh
tαrt	tart
tαruw	tarbh
αχ	each
αlə	eala
αŋ	eang
αŋαχ	eangach
d′r′αm	dream
d′αrəg	dearg
f′αr	fear
g′αl	geal
k′αχtər	ceachtar
L′αnuw	leanbh
N′αd	nead
p′αkuw	peacadh	peaca
ʃαsuw	seasamh
t′αχ	teach
αsəl	asal
αspəl	aspal
αsrïgər	aisfhreagar
αnəN	ionann
kũαnəN	comhionann
