Seanfhocla	ˈʃaˈɴˠoˈkˠʟˠa
Leis	ˈlʲiʃ
an	ˈəɴˠ
uile	ˈilʲə
mhadadh	ˈwaːdˠuː
a	ə
chnámh	ˈxɴˠaːw
Bíodh	ˈbˠiːw
a	ə
chiall	ˈçiaʟˠ
féin	ˈheːnʲ
ag	ˈaɟ
an	ˈəɴˠ
uile	ˈilʲə
dhuine	ˈɣinʲə
agus	ˈagˠəsˠ
ciall	ˈciaʟˠ
ar	ˈeɾʲ
leith	ˈʟʲehj
ag	ˈeɟ
an	ˈəɴˠ
fhear	ˈaɾˠ
mhire	ˈvʲiɾʲə
Ní	ˈɴʲiː
bhfuair	ˈwuːɾʲ
an	ˈəɴˠ
madadh	ˈmˠadˠuː		madra
rua	ˈɾˠua
teachtaire	ˈtʲaɾˠtˠəɾʲə
ní	ˈɴʲiː
b'fhearr	ˈbʲaːɾˠ
ná	ˈɴˠaː
é	ˈeː
féin	ˈheːnʲ
Margadh	ˈmˠaɾˠəgˠuː
na	ˈɴˠə
bpáistí	ˈbˠaːʃtʲiː
lig	ˈlʲiɟ
domh	ˈdˠuː		dom
ligfidh	ˈʟʲiciː
mé	ˈmʲeː
duid	ˈdˠidʲ		duit
Is	ˈisˠ
namhaid	ˈɴˠaudʲ
an	ˈəɴˠ
cheird	ˈçeːɾˠdʲ
gan	ˈgˠaɴˠ
a	ə
feoghlaim	ˈfʲoːɣʟˠəmʲ		foghlaim
Saoilidh	ˈsˠiːlʲiː		sílfidh
an	ˈəɴˠ
t-éan	ˈtʲeːɴˠ
dubh	ˈdˠuː
gurb	ˈgˠaɾˠəbˠ
é	ˈeː
a	ə
éan	ˈeːɴˠ
féin	ˈheːnʲ
an	ˈəɴˠ
t-éan	ˈtʲeːɴˠ
is	ˈisˠ
báine	ˈbˠaːnʲə
ar	ˈeɾʲ
bith	ˈbʲiː
